id,date,state_code,state_name,district_code,district_name,actual,rfs,normal,deviation,agri_year
2943431,2017-05-23,36,Telangana,512,Mahabubnagar,0.47,0.29844772,1.6,-70.63,2016-2017
2943432,2017-05-24,36,Telangana,513,Medak,0.0,0.0,1.8,-100.0,2016-2017
2943433,2017-05-24,36,Telangana,501,Adilabad,0.0,0.0,0.7,-100.0,2016-2017
2943434,2017-05-24,36,Telangana,514,Nalgonda,0.38,0.1832579987,2.1,-81.9,2016-2017
2943435,2017-05-24,36,Telangana,518,Ranga Reddy,0.0,0.0,2.0,-100.0,2016-2017
2943437,2017-05-24,36,Telangana,522,Warangal,0.04,0.0158863009,1.2,-96.67,2016-2017
2943438,2017-05-24,36,Telangana,516,Nizamabad,0.0,0.0,1.1,-100.0,2016-2017
2943439,2017-05-24,36,Telangana,508,Karimnagar,0.0,0.0,1.2,-100.0,2016-2017
2943440,2017-05-24,36,Telangana,509,Khammam,1.7,0.9367913078,1.4,21.43,2016-2017
2943441,2017-05-24,36,Telangana,512,Mahabubnagar,0.01,0.0049751098,1.9,-99.47,2016-2017
2943442,2017-05-25,36,Telangana,513,Medak,0.0,0.0,1.7,-100.0,2016-2017
2943443,2017-05-25,36,Telangana,501,Adilabad,0.0,0.0,0.5,-100.0,2016-2017
2943444,2017-05-25,36,Telangana,514,Nalgonda,0.0,0.0,0.9,-100.0,2016-2017
2943445,2017-05-25,36,Telangana,518,Ranga Reddy,0.0,0.0,2.0,-100.0,2016-2017
2943447,2017-05-25,36,Telangana,522,Warangal,0.0,0.0,1.1,-100.0,2016-2017
2943448,2017-05-25,36,Telangana,516,Nizamabad,0.0,0.0,1.0,-100.0,2016-2017
2943449,2017-05-25,36,Telangana,508,Karimnagar,0.0,0.0,0.9,-100.0,2016-2017
2943450,2017-05-25,36,Telangana,509,Khammam,0.11,0.0619977953,1.2,-90.83,2016-2017
2943451,2017-05-25,36,Telangana,512,Mahabubnagar,0.03,0.017360139,1.2,-97.5,2016-2017
2943452,2017-05-26,36,Telangana,513,Medak,0.0,0.0,1.0,-100.0,2016-2017
2943453,2017-05-26,36,Telangana,501,Adilabad,0.0,0.0,0.3,-100.0,2016-2017
2943454,2017-05-26,36,Telangana,514,Nalgonda,0.1,0.0489143383,0.9,-88.89,2016-2017
2943455,2017-05-26,36,Telangana,518,Ranga Reddy,0.89,0.2301984933,1.0,-11.0,2016-2017
2943457,2017-05-26,36,Telangana,522,Warangal,0.0,0.0,0.5,-100.0,2016-2017
2943458,2017-05-26,36,Telangana,516,Nizamabad,0.0,0.0,0.6,-100.0,2016-2017
2943459,2017-05-26,36,Telangana,508,Karimnagar,0.0,0.0,0.4,-100.0,2016-2017
2943460,2017-05-26,36,Telangana,509,Khammam,0.0,0.0,1.5,-100.0,2016-2017
2943461,2017-05-26,36,Telangana,512,Mahabubnagar,0.56,0.3564346324,1.6,-65.0,2016-2017
2943462,2017-05-27,36,Telangana,513,Medak,0.39,0.1290931229,0.8,-51.25,2016-2017
2943463,2017-05-27,36,Telangana,501,Adilabad,0.0,0.0,0.2,-100.0,2016-2017
2943464,2017-05-27,36,Telangana,514,Nalgonda,7.94,3.8519466557,1.0,694.0,2016-2017
2943465,2017-05-27,36,Telangana,518,Ranga Reddy,2.34,0.6082007853,0.7,234.29,2016-2017
2943467,2017-05-27,36,Telangana,522,Warangal,4.82,2.118114809,0.7,588.57,2016-2017
2943468,2017-05-27,36,Telangana,516,Nizamabad,0.0,0.0,0.2,-100.0,2016-2017
2943469,2017-05-27,36,Telangana,508,Karimnagar,0.06,0.0254648239,1.0,-94.0,2016-2017
2943470,2017-05-27,36,Telangana,509,Khammam,16.27,8.9886890264,1.3,1151.54,2016-2017
2943471,2017-05-27,36,Telangana,512,Mahabubnagar,2.33,1.4819712636,0.8,191.25,2016-2017
2943472,2017-05-28,36,Telangana,513,Medak,2.05,0.6878892416,0.6,241.67,2016-2017
2943473,2017-05-28,36,Telangana,501,Adilabad,7.63,4.1818716441,0.8,853.75,2016-2017
2943474,2017-05-28,36,Telangana,514,Nalgonda,1.32,0.6421379167,1.2,10.0,2016-2017
2943475,2017-05-28,36,Telangana,518,Ranga Reddy,5.02,1.3038358896,0.8,527.5,2016-2017
2943477,2017-05-28,36,Telangana,522,Warangal,2.77,1.2168652731,0.8,246.25,2016-2017
2943478,2017-05-28,36,Telangana,516,Nizamabad,3.33,0.903068244,0.3,1010.0,2016-2017
2943479,2017-05-28,36,Telangana,508,Karimnagar,2.74,1.1151619138,0.3,813.33,2016-2017
2943480,2017-05-28,36,Telangana,509,Khammam,1.14,0.6323006557,0.6,90.0,2016-2017
2943481,2017-05-28,36,Telangana,512,Mahabubnagar,1.6,1.0176929104,0.9,77.78,2016-2017
2943482,2017-05-29,36,Telangana,513,Medak,3.29,1.1030157955,1.8,82.78,2016-2017
2943483,2017-05-29,36,Telangana,501,Adilabad,3.89,2.1307044867,1.6,143.13,2016-2017
2943484,2017-05-29,36,Telangana,514,Nalgonda,0.32,0.15697984,1.3,-75.38,2016-2017
2943485,2017-05-29,36,Telangana,518,Ranga Reddy,1.98,0.5137941375,0.7,182.86,2016-2017
2943487,2017-05-29,36,Telangana,522,Warangal,1.22,0.5351666983,1.1,10.91,2016-2017
2943488,2017-05-29,36,Telangana,516,Nizamabad,2.35,0.6361780935,1.6,46.88,2016-2017
2943489,2017-05-29,36,Telangana,508,Karimnagar,4.27,1.7393776876,0.5,754.0,2016-2017
2943490,2017-05-29,36,Telangana,509,Khammam,1.2,0.6656197351,1.9,-36.84,2016-2017
2943491,2017-05-29,36,Telangana,512,Mahabubnagar,0.94,0.5976783523,1.3,-27.69,2016-2017
2943492,2017-05-30,36,Telangana,513,Medak,0.0,0.0,0.9,-100.0,2016-2017
2943493,2017-05-30,36,Telangana,501,Adilabad,0.01,0.0068178105,0.9,-98.89,2016-2017
2943494,2017-05-30,36,Telangana,514,Nalgonda,0.0,0.0,1.0,-100.0,2016-2017
2943495,2017-05-30,36,Telangana,518,Ranga Reddy,0.0,0.0,1.3,-100.0,2016-2017
2943497,2017-05-30,36,Telangana,522,Warangal,0.0,0.0,0.8,-100.0,2016-2017
2943498,2017-05-30,36,Telangana,516,Nizamabad,0.0,0.0,1.2,-100.0,2016-2017
2943499,2017-05-30,36,Telangana,508,Karimnagar,0.0,0.0,0.9,-100.0,2016-2017
2943500,2017-05-30,36,Telangana,509,Khammam,0.0,0.0,1.3,-100.0,2016-2017
2943501,2017-05-30,36,Telangana,512,Mahabubnagar,0.0,0.0,0.9,-100.0,2016-2017
2943502,2017-05-31,36,Telangana,513,Medak,0.2,0.065790231,1.9,-89.47,2016-2017
2943503,2017-05-31,36,Telangana,501,Adilabad,0.59,0.3216327404,0.4,47.5,2016-2017
2943504,2017-05-31,36,Telangana,514,Nalgonda,0.0,0.0,1.2,-100.0,2016-2017
2943505,2017-05-31,36,Telangana,518,Ranga Reddy,0.0,0.0,1.5,-100.0,2016-2017
2943507,2017-05-31,36,Telangana,522,Warangal,0.03,0.0136411101,1.7,-98.24,2016-2017
2943508,2017-05-31,36,Telangana,516,Nizamabad,0.83,0.2238291312,1.3,-36.15,2016-2017
2943509,2017-05-31,36,Telangana,508,Karimnagar,0.04,0.015176251,0.3,-86.67,2016-2017
2943510,2017-05-31,36,Telangana,509,Khammam,0.06,0.0316198111,2.1,-97.14,2016-2017
2943511,2017-05-31,36,Telangana,512,Mahabubnagar,0.0,0.0,0.6,-100.0,2016-2017
2943512,2017-11-01,36,Telangana,513,Medak,0.0,0.0,0.2,-100.0,2017-2018
2943513,2017-11-01,36,Telangana,501,Adilabad,0.0,0.0,2.3,-100.0,2017-2018
2943514,2017-11-01,36,Telangana,514,Nalgonda,0.0,0.0,1.3,-100.0,2017-2018
2943515,2017-11-01,36,Telangana,518,Ranga Reddy,0.0,0.0,1.1,-100.0,2017-2018
2943517,2017-11-01,36,Telangana,522,Warangal,0.0,0.0,0.7,-100.0,2017-2018
2943518,2017-11-01,36,Telangana,516,Nizamabad,0.0,0.0,1.2,-100.0,2017-2018
2943519,2017-11-01,36,Telangana,508,Karimnagar,0.0,0.0,1.5,-100.0,2017-2018
2943520,2017-11-01,36,Telangana,509,Khammam,0.0,0.0,1.2,-100.0,2017-2018
2943521,2017-11-01,36,Telangana,512,Mahabubnagar,0.0,0.0,1.1,-100.0,2017-2018
2943522,2017-11-02,36,Telangana,513,Medak,0.0,0.0,1.2,-100.0,2017-2018
2943523,2017-11-02,36,Telangana,501,Adilabad,0.0,0.0,1.3,-100.0,2017-2018
2943524,2017-11-02,36,Telangana,514,Nalgonda,0.0,0.0,1.8,-100.0,2017-2018
2943525,2017-11-02,36,Telangana,518,Ranga Reddy,0.0,0.0,0.5,-100.0,2017-2018
2943527,2017-11-02,36,Telangana,522,Warangal,0.0,0.0,0.7,-100.0,2017-2018
2943528,2017-11-02,36,Telangana,516,Nizamabad,0.0,0.0,0.6,-100.0,2017-2018
2943529,2017-11-02,36,Telangana,508,Karimnagar,0.0,0.0,0.7,-100.0,2017-2018
2943530,2017-11-02,36,Telangana,509,Khammam,0.0,0.0,1.4,-100.0,2017-2018
2943531,2017-11-02,36,Telangana,512,Mahabubnagar,0.0,0.0,0.7,-100.0,2017-2018
2943532,2017-11-03,36,Telangana,513,Medak,0.0,0.0,0.4,-100.0,2017-2018
2943533,2017-11-03,36,Telangana,501,Adilabad,0.0,0.0,1.1,-100.0,2017-2018
2943534,2017-11-03,36,Telangana,514,Nalgonda,0.0,0.0,3.0,-100.0,2017-2018
2943535,2017-11-03,36,Telangana,518,Ranga Reddy,0.0,0.0,0.7,-100.0,2017-2018
2943537,2017-11-03,36,Telangana,522,Warangal,0.0,0.0,1.6,-100.0,2017-2018
2943538,2017-11-03,36,Telangana,516,Nizamabad,0.0,0.0,1.5,-100.0,2017-2018
2943539,2017-11-03,36,Telangana,508,Karimnagar,0.0,0.0,1.3,-100.0,2017-2018
2943540,2017-11-03,36,Telangana,509,Khammam,0.0,0.0,1.3,-100.0,2017-2018
2943541,2017-11-03,36,Telangana,512,Mahabubnagar,0.0,0.0,0.6,-100.0,2017-2018
2943542,2017-11-04,36,Telangana,513,Medak,0.0,0.0,2.2,-100.0,2017-2018
2943543,2017-11-04,36,Telangana,501,Adilabad,0.0,0.0,0.5,-100.0,2017-2018
2943544,2017-11-04,36,Telangana,514,Nalgonda,0.0,0.0,4.7,-100.0,2017-2018
2943545,2017-11-04,36,Telangana,518,Ranga Reddy,0.0,0.0,2.1,-100.0,2017-2018
2943547,2017-11-04,36,Telangana,522,Warangal,0.0,0.0,2.3,-100.0,2017-2018
2943548,2017-11-04,36,Telangana,516,Nizamabad,0.0,0.0,1.0,-100.0,2017-2018
2943549,2017-11-04,36,Telangana,508,Karimnagar,0.0,0.0,1.8,-100.0,2017-2018
2943550,2017-11-04,36,Telangana,509,Khammam,0.0,0.0,2.3,-100.0,2017-2018
2943551,2017-11-04,36,Telangana,512,Mahabubnagar,0.0,0.0,2.6,-100.0,2017-2018
2943552,2017-11-05,36,Telangana,513,Medak,0.0,0.0,1.8,-100.0,2017-2018
2943553,2017-11-05,36,Telangana,501,Adilabad,0.0,0.0,0.5,-100.0,2017-2018
2943554,2017-11-05,36,Telangana,514,Nalgonda,0.0,0.0,2.1,-100.0,2017-2018
2943555,2017-11-05,36,Telangana,518,Ranga Reddy,0.0,0.0,1.3,-100.0,2017-2018
2943557,2017-11-05,36,Telangana,522,Warangal,0.0,0.0,2.6,-100.0,2017-2018
2943558,2017-11-05,36,Telangana,516,Nizamabad,0.0,0.0,0.6,-100.0,2017-2018
2943559,2017-11-05,36,Telangana,508,Karimnagar,0.0,0.0,2.3,-100.0,2017-2018
2943560,2017-11-05,36,Telangana,509,Khammam,0.0,0.0,2.8,-100.0,2017-2018
2943561,2017-11-05,36,Telangana,512,Mahabubnagar,0.07,0.0413548463,0.7,-90.0,2017-2018
2943562,2017-11-06,36,Telangana,513,Medak,0.0,0.0,1.2,-100.0,2017-2018
2943563,2017-11-06,36,Telangana,501,Adilabad,0.0,0.0,0.2,-100.0,2017-2018
2943564,2017-11-06,36,Telangana,514,Nalgonda,0.01,0.0060135117,2.0,-99.5,2017-2018
2943565,2017-11-06,36,Telangana,518,Ranga Reddy,0.0,0.0,2.1,-100.0,2017-2018
2943567,2017-11-06,36,Telangana,522,Warangal,0.0,0.0,0.6,-100.0,2017-2018
2943568,2017-11-06,36,Telangana,516,Nizamabad,0.0,0.0,0.3,-100.0,2017-2018
2943569,2017-11-06,36,Telangana,508,Karimnagar,0.0,0.0,0.1,-100.0,2017-2018
2943570,2017-11-06,36,Telangana,509,Khammam,0.44,0.241171138,1.0,-56.0,2017-2018
2943571,2017-11-06,36,Telangana,512,Mahabubnagar,0.1,0.0661814517,1.5,-93.33,2017-2018
2943572,2017-11-07,36,Telangana,513,Medak,0.0,0.0,0.6,-100.0,2017-2018
2943573,2017-11-07,36,Telangana,501,Adilabad,0.0,0.0,0.5,-100.0,2017-2018
2943574,2017-11-07,36,Telangana,514,Nalgonda,0.0,0.0,1.5,-100.0,2017-2018
2943575,2017-11-07,36,Telangana,518,Ranga Reddy,0.0,0.0,1.7,-100.0,2017-2018
2943577,2017-11-07,36,Telangana,522,Warangal,0.0,0.0,1.3,-100.0,2017-2018
2943578,2017-11-07,36,Telangana,516,Nizamabad,0.0,0.0,0.4,-100.0,2017-2018
2943579,2017-11-07,36,Telangana,508,Karimnagar,0.0,0.0,0.1,-100.0,2017-2018
2943580,2017-11-07,36,Telangana,509,Khammam,0.0,0.0,1.0,-100.0,2017-2018
2943581,2017-11-07,36,Telangana,512,Mahabubnagar,0.1,0.0653606038,0.5,-80.0,2017-2018
2943582,2017-11-08,36,Telangana,513,Medak,0.0,0.0,0.9,-100.0,2017-2018
2943583,2017-11-08,36,Telangana,501,Adilabad,0.0,0.0,0.8,-100.0,2017-2018
2943584,2017-11-08,36,Telangana,514,Nalgonda,0.0,0.0,1.3,-100.0,2017-2018
2943585,2017-11-08,36,Telangana,518,Ranga Reddy,0.0,0.0,1.3,-100.0,2017-2018
2943587,2017-11-08,36,Telangana,522,Warangal,0.0,0.0,1.3,-100.0,2017-2018
2943588,2017-11-08,36,Telangana,516,Nizamabad,0.0,0.0,1.0,-100.0,2017-2018
2943589,2017-11-08,36,Telangana,508,Karimnagar,0.0,0.0,1.5,-100.0,2017-2018
2943590,2017-11-08,36,Telangana,509,Khammam,0.0,0.0,2.6,-100.0,2017-2018
2943591,2017-11-08,36,Telangana,512,Mahabubnagar,0.09,0.0601722398,0.7,-87.14,2017-2018
2943592,2017-11-09,36,Telangana,513,Medak,0.0,0.0,0.8,-100.0,2017-2018
2943593,2017-11-09,36,Telangana,501,Adilabad,0.0,0.0,1.0,-100.0,2017-2018
2943594,2017-11-09,36,Telangana,514,Nalgonda,0.0,0.0,1.2,-100.0,2017-2018
2943595,2017-11-09,36,Telangana,518,Ranga Reddy,0.0,0.0,0.7,-100.0,2017-2018
2943597,2017-11-09,36,Telangana,522,Warangal,0.0,0.0,1.1,-100.0,2017-2018
2943598,2017-11-09,36,Telangana,516,Nizamabad,0.0,0.0,0.7,-100.0,2017-2018
2943599,2017-11-09,36,Telangana,508,Karimnagar,0.0,0.0,1.1,-100.0,2017-2018
2943600,2017-11-09,36,Telangana,509,Khammam,0.0,0.0,1.1,-100.0,2017-2018
2943601,2017-11-09,36,Telangana,512,Mahabubnagar,0.0,0.0,0.4,-100.0,2017-2018
2943602,2017-11-10,36,Telangana,513,Medak,0.0,0.0,0.2,-100.0,2017-2018
2943603,2017-11-10,36,Telangana,501,Adilabad,0.0,0.0,0.4,-100.0,2017-2018
2943604,2017-11-10,36,Telangana,514,Nalgonda,0.0,0.0,0.7,-100.0,2017-2018
2943605,2017-11-10,36,Telangana,518,Ranga Reddy,0.0,0.0,0.1,-100.0,2017-2018
2943607,2017-11-10,36,Telangana,522,Warangal,0.0,0.0,0.9,-100.0,2017-2018
2943608,2017-11-10,36,Telangana,516,Nizamabad,0.0,0.0,0.3,-100.0,2017-2018
2943609,2017-11-10,36,Telangana,508,Karimnagar,0.0,0.0,0.3,-100.0,2017-2018
2943610,2017-11-10,36,Telangana,509,Khammam,0.0,0.0,0.3,-100.0,2017-2018
2943611,2017-11-10,36,Telangana,512,Mahabubnagar,0.0,0.0,0.2,-100.0,2017-2018
2943612,2017-11-11,36,Telangana,513,Medak,0.0,0.0,0.2,-100.0,2017-2018
2943613,2017-11-11,36,Telangana,501,Adilabad,0.0,0.0,0.4,-100.0,2017-2018
2943614,2017-11-11,36,Telangana,514,Nalgonda,0.0,0.0,0.5,-100.0,2017-2018
2943615,2017-11-11,36,Telangana,518,Ranga Reddy,0.0,0.0,0.1,-100.0,2017-2018
2943617,2017-11-11,36,Telangana,522,Warangal,0.0,0.0,0.6,-100.0,2017-2018
2943618,2017-11-11,36,Telangana,516,Nizamabad,0.0,0.0,0.1,-100.0,2017-2018
2943619,2017-11-11,36,Telangana,508,Karimnagar,0.0,0.0,0.1,-100.0,2017-2018
2943620,2017-11-11,36,Telangana,509,Khammam,0.0,0.0,0.5,-100.0,2017-2018
2943621,2017-11-11,36,Telangana,512,Mahabubnagar,0.0,0.0,0.1,-100.0,2017-2018
2943622,2017-11-12,36,Telangana,513,Medak,0.0,0.0,0.4,-100.0,2017-2018
2943623,2017-11-12,36,Telangana,501,Adilabad,0.0,0.0,0.3,-100.0,2017-2018
2943624,2017-11-12,36,Telangana,514,Nalgonda,0.0,0.0,0.8,-100.0,2017-2018
2943625,2017-11-12,36,Telangana,518,Ranga Reddy,0.0,0.0,1.2,-100.0,2017-2018
2943627,2017-11-12,36,Telangana,522,Warangal,0.0,0.0,0.2,-100.0,2017-2018
2943628,2017-11-12,36,Telangana,516,Nizamabad,0.0,0.0,0.1,-100.0,2017-2018
2943629,2017-11-12,36,Telangana,508,Karimnagar,0.0,0.0,0.3,-100.0,2017-2018
2943630,2017-11-12,36,Telangana,509,Khammam,0.0,0.0,0.2,-100.0,2017-2018
2943631,2017-11-12,36,Telangana,512,Mahabubnagar,0.0,0.0,0.7,-100.0,2017-2018
2943632,2017-11-13,36,Telangana,513,Medak,0.0,0.0,0.6,-100.0,2017-2018
2943633,2017-11-13,36,Telangana,501,Adilabad,0.0,0.0,0.4,-100.0,2017-2018
2943634,2017-11-13,36,Telangana,514,Nalgonda,0.0,0.0,2.4,-100.0,2017-2018
2943635,2017-11-13,36,Telangana,518,Ranga Reddy,0.0,0.0,0.7,-100.0,2017-2018
2943637,2017-11-13,36,Telangana,522,Warangal,0.0,0.0,1.2,-100.0,2017-2018
2943638,2017-11-13,36,Telangana,516,Nizamabad,0.0,0.0,0.3,-100.0,2017-2018
2943639,2017-11-13,36,Telangana,508,Karimnagar,0.0,0.0,0.5,-100.0,2017-2018
2943640,2017-11-13,36,Telangana,509,Khammam,0.0,0.0,0.9,-100.0,2017-2018
2943641,2017-11-13,36,Telangana,512,Mahabubnagar,0.0,0.0,0.8,-100.0,2017-2018
2943642,2017-11-14,36,Telangana,513,Medak,0.0,0.0,0.7,-100.0,2017-2018
2943643,2017-11-14,36,Telangana,501,Adilabad,0.0,0.0,0.4,-100.0,2017-2018
2943644,2017-11-14,36,Telangana,514,Nalgonda,0.0,0.0,0.6,-100.0,2017-2018
2943645,2017-11-14,36,Telangana,518,Ranga Reddy,0.0,0.0,0.6,-100.0,2017-2018
2943647,2017-11-14,36,Telangana,522,Warangal,0.0,0.0,0.4,-100.0,2017-2018
2943648,2017-11-14,36,Telangana,516,Nizamabad,0.0,0.0,0.4,-100.0,2017-2018
2943649,2017-11-14,36,Telangana,508,Karimnagar,0.0,0.0,0.6,-100.0,2017-2018
2943650,2017-11-14,36,Telangana,509,Khammam,0.04,0.0197164732,0.3,-86.67,2017-2018
2943651,2017-11-14,36,Telangana,512,Mahabubnagar,0.0,0.0,0.6,-100.0,2017-2018
2943652,2017-11-15,36,Telangana,513,Medak,0.0,0.0,0.3,-100.0,2017-2018
2943653,2017-11-15,36,Telangana,501,Adilabad,0.0,0.0,0.3,-100.0,2017-2018
2943654,2017-11-15,36,Telangana,514,Nalgonda,0.77,0.3718343859,0.5,54.0,2017-2018
2943655,2017-11-15,36,Telangana,518,Ranga Reddy,0.0,0.0,0.6,-100.0,2017-2018
2943657,2017-11-15,36,Telangana,522,Warangal,0.02,0.0095114934,0.6,-96.67,2017-2018
2943658,2017-11-15,36,Telangana,516,Nizamabad,0.0,0.0,0.2,-100.0,2017-2018
2943659,2017-11-15,36,Telangana,508,Karimnagar,0.0,0.0,0.2,-100.0,2017-2018
2943660,2017-11-15,36,Telangana,509,Khammam,0.08,0.0454013654,0.4,-80.0,2017-2018
2943661,2017-11-15,36,Telangana,512,Mahabubnagar,0.01,0.0092857843,0.2,-95.0,2017-2018
2943662,2017-11-16,36,Telangana,513,Medak,0.0,0.0,0.1,-100.0,2017-2018
2943663,2017-11-16,36,Telangana,501,Adilabad,0.0,0.0,0.1,-100.0,2017-2018
2943664,2017-11-16,36,Telangana,514,Nalgonda,0.0,0.0,0.8,-100.0,2017-2018
2943665,2017-11-16,36,Telangana,518,Ranga Reddy,0.0,0.0,0.1,-100.0,2017-2018
2943667,2017-11-16,36,Telangana,522,Warangal,0.0,0.0,0.7,-100.0,2017-2018
2943668,2017-11-16,36,Telangana,516,Nizamabad,0.0,0.0,0.2,-100.0,2017-2018
2943669,2017-11-16,36,Telangana,508,Karimnagar,0.0,0.0,0.7,-100.0,2017-2018
2943670,2017-11-16,36,Telangana,509,Khammam,0.02,0.0121825986,0.2,-90.0,2017-2018
2943671,2017-11-16,36,Telangana,512,Mahabubnagar,0.04,0.0258690498,0.1,-60.0,2017-2018
2943672,2017-11-17,36,Telangana,513,Medak,0.0,0.0,0.3,-100.0,2017-2018
2943673,2017-11-17,36,Telangana,501,Adilabad,0.0,0.0,0.2,-100.0,2017-2018
2943674,2017-11-17,36,Telangana,514,Nalgonda,0.0,0.0,0.5,-100.0,2017-2018
2943675,2017-11-17,36,Telangana,518,Ranga Reddy,0.0,0.0,0.2,-100.0,2017-2018
2943677,2017-11-17,36,Telangana,522,Warangal,0.0,0.0,0.1,-100.0,2017-2018
2943678,2017-11-17,36,Telangana,516,Nizamabad,0.0,0.0,0.1,-100.0,2017-2018
2943679,2017-11-17,36,Telangana,508,Karimnagar,0.0,0.0,0.5,-100.0,2017-2018
2943680,2017-11-17,36,Telangana,509,Khammam,0.02,0.0108886684,0.1,-80.0,2017-2018
2943681,2017-11-17,36,Telangana,512,Mahabubnagar,0.0,0.0,0.7,-100.0,2017-2018
2943682,2017-11-18,36,Telangana,513,Medak,0.0,0.0,0.3,-100.0,2017-2018
2943683,2017-11-18,36,Telangana,501,Adilabad,0.0,0.0,0.1,-100.0,2017-2018
2943684,2017-11-18,36,Telangana,514,Nalgonda,0.0,0.0,1.0,-100.0,2017-2018
2943685,2017-11-18,36,Telangana,518,Ranga Reddy,0.0,0.0,0.9,-100.0,2017-2018
2943687,2017-11-18,36,Telangana,522,Warangal,0.0,0.0,0.1,-100.0,2017-2018
2943688,2017-11-18,36,Telangana,516,Nizamabad,0.0,0.0,0.3,-100.0,2017-2018
2943689,2017-11-18,36,Telangana,508,Karimnagar,0.0,0.0,0.5,-100.0,2017-2018
2943690,2017-11-18,36,Telangana,509,Khammam,0.19,0.1056735677,0.1,90.0,2017-2018
2943691,2017-11-18,36,Telangana,512,Mahabubnagar,0.03,0.0167203532,0.8,-96.25,2017-2018
2943692,2017-11-19,36,Telangana,513,Medak,0.0,0.0,0.2,-100.0,2017-2018
2943693,2017-11-19,36,Telangana,501,Adilabad,0.0,0.0,0.3,-100.0,2017-2018
2943694,2017-11-19,36,Telangana,514,Nalgonda,0.0,0.0,0.3,-100.0,2017-2018
2943695,2017-11-19,36,Telangana,518,Ranga Reddy,0.0,0.0,0.3,-100.0,2017-2018
2943697,2017-11-19,36,Telangana,522,Warangal,0.0,0.0,0.1,-100.0,2017-2018
2943698,2017-11-19,36,Telangana,516,Nizamabad,0.0,0.0,0.3,-100.0,2017-2018
2943699,2017-11-19,36,Telangana,508,Karimnagar,0.0,0.0,0.2,-100.0,2017-2018
2943700,2017-11-19,36,Telangana,509,Khammam,0.0,0.0006680257,0.4,-100.0,2017-2018
2943701,2017-11-19,36,Telangana,512,Mahabubnagar,0.21,0.1345404406,0.0,,2017-2018
2943702,2017-11-20,36,Telangana,513,Medak,0.0,0.0,0.1,-100.0,2017-2018
2943703,2017-11-20,36,Telangana,501,Adilabad,0.0,0.0,0.3,-100.0,2017-2018
2943704,2017-11-20,36,Telangana,514,Nalgonda,0.0,0.0,0.7,-100.0,2017-2018
2943705,2017-11-20,36,Telangana,518,Ranga Reddy,0.0,0.0,0.4,-100.0,2017-2018
2943707,2017-11-20,36,Telangana,522,Warangal,0.0,0.0,1.0,-100.0,2017-2018
2943708,2017-11-20,36,Telangana,516,Nizamabad,0.0,0.0,0.3,-100.0,2017-2018
2943709,2017-11-20,36,Telangana,508,Karimnagar,0.0,0.0,0.3,-100.0,2017-2018
2943710,2017-11-20,36,Telangana,509,Khammam,0.14,0.0776930312,2.5,-94.4,2017-2018
2943711,2017-11-20,36,Telangana,512,Mahabubnagar,0.18,0.112924022,0.3,-40.0,2017-2018
2943712,2017-11-21,36,Telangana,513,Medak,0.0,0.0,0.2,-100.0,2017-2018
2943713,2017-11-21,36,Telangana,501,Adilabad,0.0,0.0,0.7,-100.0,2017-2018
2943714,2017-11-21,36,Telangana,514,Nalgonda,0.0,0.0,0.3,-100.0,2017-2018
2943715,2017-11-21,36,Telangana,518,Ranga Reddy,0.01,0.0019679817,0.3,-96.67,2017-2018
2943717,2017-11-21,36,Telangana,522,Warangal,0.0,0.0,0.3,-100.0,2017-2018
2943718,2017-11-21,36,Telangana,516,Nizamabad,0.0,0.0,0.2,-100.0,2017-2018
2943719,2017-11-21,36,Telangana,508,Karimnagar,0.0,0.0,0.6,-100.0,2017-2018
2943720,2017-11-21,36,Telangana,509,Khammam,0.08,0.0436108307,0.2,-60.0,2017-2018
2943721,2017-11-21,36,Telangana,512,Mahabubnagar,0.28,0.1763085184,0.8,-65.0,2017-2018
2943722,2017-11-22,36,Telangana,513,Medak,0.01,0.0046487404,0.0,,2017-2018
2943723,2017-11-22,36,Telangana,501,Adilabad,0.07,0.0388358836,0.1,-30.0,2017-2018
2943724,2017-11-22,36,Telangana,514,Nalgonda,0.0,0.0,0.8,-100.0,2017-2018
2943725,2017-11-22,36,Telangana,518,Ranga Reddy,0.0,0.0,0.5,-100.0,2017-2018
2943727,2017-11-22,36,Telangana,522,Warangal,0.0,0.0,0.2,-100.0,2017-2018
2943728,2017-11-22,36,Telangana,516,Nizamabad,1.22,0.3310557806,0.1,1120.0,2017-2018
2943729,2017-11-22,36,Telangana,508,Karimnagar,0.0,0.0,0.1,-100.0,2017-2018
2943730,2017-11-22,36,Telangana,509,Khammam,0.0,0.0,0.7,-100.0,2017-2018
2943731,2017-11-22,36,Telangana,512,Mahabubnagar,0.0,0.0,0.1,-100.0,2017-2018
2943732,2017-11-23,36,Telangana,513,Medak,7.35,2.4630154032,0.4,1737.5,2017-2018
2943733,2017-11-23,36,Telangana,501,Adilabad,18.2,9.9775448639,0.7,2500.0,2017-2018
2943734,2017-11-23,36,Telangana,514,Nalgonda,0.02,0.0121257374,1.2,-98.33,2017-2018
2943735,2017-11-23,36,Telangana,518,Ranga Reddy,5.97,1.5519204997,0.9,563.33,2017-2018
2943737,2017-11-23,36,Telangana,522,Warangal,0.36,0.1601511761,0.5,-28.0,2017-2018
2943738,2017-11-23,36,Telangana,516,Nizamabad,8.39,2.273273337,0.7,1098.57,2017-2018
